,LIO,"EIA(2.0,0.2)","EIA(1.1,0.9)","EIA(1.5,0.67)","EIA(1.5,1.5)","EIA(0.67,1.5)","REFiNE(2.0,0.2)","REFiNE(1.1,0.9)","REFiNE(0.67,1.5)","REFiNE(1.5,1.5)"
A1,44.8,35.4,51.3,44.0,48.4,38.4,65.2,46.6,31.4,39.7
A2,40.3,88.7,49.8,49.9,59.9,32.9,93.2,58.3,22.6,53.9
A3,37.5,44.9,32.4,43.1,25.8,65.2,37.0,45.9,68.4,46.6
A4,61.8,58.7,47.7,49.3,53.7,52.0,21.8,38.0,62.2,46.3
Total,184.3,227.7,181.1,186.3,187.8,188.5,217.2,188.9,184.6,186.6
Stdev,51.7,47.5,51.7,52.0,51.0,53.2,45.6,51.4,52.0,52.3
